ts_path	loc	rust_path	status	confidence	upstream_sha
crates/better-auth-rs-passkey/src/authenticator-metadata.ts	62	crates/better-auth-rs-passkey/src/authenticator_metadata.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-passkey/src/client.ts	357	crates/better-auth-rs-passkey/src/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-passkey/src/error-codes.ts	20	crates/better-auth-rs-passkey/src/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-passkey/src/index.ts	67	crates/better-auth-rs-passkey/src/lib.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-passkey/src/routes.ts	1139	crates/better-auth-rs-passkey/src/routes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-passkey/src/schema.ts	54	crates/better-auth-rs-passkey/src/schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-passkey/src/types.ts	166	crates/better-auth-rs-passkey/src/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-passkey/src/utils.ts	7	crates/better-auth-rs-passkey/src/utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-passkey/src/version.ts	3	crates/better-auth-rs-passkey/src/version.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-redis-storage/src/index.ts	1	crates/better-auth-rs-redis-storage/src/lib.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-redis-storage/src/redis-storage.ts	117	crates/better-auth-rs-redis-storage/src/redis_storage.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/client.ts	11	crates/better-auth-rs-scim/src/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/index.ts	96	crates/better-auth-rs-scim/src/lib.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/mappings.ts	38	crates/better-auth-rs-scim/src/mappings.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/middlewares.ts	90	crates/better-auth-rs-scim/src/middlewares.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/patch-operations.ts	156	crates/better-auth-rs-scim/src/patch_operations.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/routes.ts	1716	crates/better-auth-rs-scim/src/routes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/scim-error.ts	99	crates/better-auth-rs-scim/src/scim_error.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/scim-filters.ts	69	crates/better-auth-rs-scim/src/scim_filters.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/scim-metadata.ts	128	crates/better-auth-rs-scim/src/scim_metadata.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/scim-resources.ts	37	crates/better-auth-rs-scim/src/scim_resources.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/scim-tokens.ts	84	crates/better-auth-rs-scim/src/scim_tokens.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/types.ts	129	crates/better-auth-rs-scim/src/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/user-schemas.ts	216	crates/better-auth-rs-scim/src/user_schemas.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/utils.ts	5	crates/better-auth-rs-scim/src/utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-scim/src/version.ts	3	crates/better-auth-rs-scim/src/version.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/client.ts	31	crates/better-auth-rs-sso/src/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/constants.ts	79	crates/better-auth-rs-sso/src/constants.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/index.ts	311	crates/better-auth-rs-sso/src/lib.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/linking/index.ts	2	crates/better-auth-rs-sso/src/linking/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/linking/org-assignment.ts	176	crates/better-auth-rs-sso/src/linking/org_assignment.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/linking/types.ts	10	crates/better-auth-rs-sso/src/linking/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/oidc/discovery.ts	701	crates/better-auth-rs-sso/src/oidc/discovery.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/oidc/errors.ts	100	crates/better-auth-rs-sso/src/oidc/errors.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/oidc/index.ts	33	crates/better-auth-rs-sso/src/oidc/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/oidc/types.ts	221	crates/better-auth-rs-sso/src/oidc/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/routes/domain-verification.ts	229	crates/better-auth-rs-sso/src/routes/domain_verification.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/routes/helpers.ts	174	crates/better-auth-rs-sso/src/routes/helpers.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/routes/providers.ts	706	crates/better-auth-rs-sso/src/routes/providers.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/routes/saml-pipeline.ts	667	crates/better-auth-rs-sso/src/routes/saml_pipeline.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/routes/schemas.ts	96	crates/better-auth-rs-sso/src/routes/schemas.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/routes/sso.ts	2451	crates/better-auth-rs-sso/src/routes/sso.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/saml/algorithms.ts	338	crates/better-auth-rs-sso/src/saml/algorithms.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/saml/assertions.ts	63	crates/better-auth-rs-sso/src/saml/assertions.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/saml/error-codes.ts	11	crates/better-auth-rs-sso/src/saml/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/saml/index.ts	18	crates/better-auth-rs-sso/src/saml/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/saml/parser.ts	56	crates/better-auth-rs-sso/src/saml/parser.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/saml/response-binding.ts	227	crates/better-auth-rs-sso/src/saml/response_binding.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/saml/timestamp.ts	78	crates/better-auth-rs-sso/src/saml/timestamp.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/saml-state.ts	83	crates/better-auth-rs-sso/src/saml_state.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/samlify.ts	13	crates/better-auth-rs-sso/src/samlify.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/types.ts	437	crates/better-auth-rs-sso/src/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/utils.ts	143	crates/better-auth-rs-sso/src/utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-sso/src/version.ts	3	crates/better-auth-rs-sso/src/version.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-stripe/src/client.ts	40	crates/better-auth-rs-stripe/src/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-stripe/src/error-codes.ts	37	crates/better-auth-rs-stripe/src/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-stripe/src/hooks.ts	514	crates/better-auth-rs-stripe/src/hooks.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-stripe/src/index.ts	475	crates/better-auth-rs-stripe/src/lib.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-stripe/src/metadata.ts	95	crates/better-auth-rs-stripe/src/metadata.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-stripe/src/middleware.ts	106	crates/better-auth-rs-stripe/src/middleware.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-stripe/src/routes.ts	2088	crates/better-auth-rs-stripe/src/routes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-stripe/src/schema.ts	136	crates/better-auth-rs-stripe/src/schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-stripe/src/types.ts	501	crates/better-auth-rs-stripe/src/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-stripe/src/utils.ts	99	crates/better-auth-rs-stripe/src/utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-stripe/src/version.ts	3	crates/better-auth-rs-stripe/src/version.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/detectors/detect-auth-config.ts	206	crates/better-auth-rs-telemetry/src/detectors/detect_auth_config.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/detectors/detect-database.ts	22	crates/better-auth-rs-telemetry/src/detectors/detect_database.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/detectors/detect-framework.ts	23	crates/better-auth-rs-telemetry/src/detectors/detect_framework.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/detectors/detect-project-info.ts	18	crates/better-auth-rs-telemetry/src/detectors/detect_project_info.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/detectors/detect-runtime.ts	31	crates/better-auth-rs-telemetry/src/detectors/detect_runtime.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/detectors/detect-system-info.ts	107	crates/better-auth-rs-telemetry/src/detectors/detect_system_info.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/index.ts	94	crates/better-auth-rs-telemetry/src/lib.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/node.ts	381	crates/better-auth-rs-telemetry/src/node.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/project-id.ts	27	crates/better-auth-rs-telemetry/src/project_id.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/types.ts	16	crates/better-auth-rs-telemetry/src/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/utils/hash.ts	9	crates/better-auth-rs-telemetry/src/utils/hash.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/utils/id.ts	5	crates/better-auth-rs-telemetry/src/utils/id.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-telemetry/src/utils/package-json.ts	15	crates/better-auth-rs-telemetry/src/utils/package_json.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-test-utils/src/adapter/create-test-suite.ts	917	crates/better-auth-rs-test-utils/src/adapter/create_test_suite.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-test-utils/src/adapter/index.ts	8	crates/better-auth-rs-test-utils/src/adapter/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-test-utils/src/adapter/suites/auth-flow.ts	240	crates/better-auth-rs-test-utils/src/adapter/suites/auth_flow.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-test-utils/src/adapter/suites/basic.ts	3455	crates/better-auth-rs-test-utils/src/adapter/suites/basic.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-test-utils/src/adapter/suites/case-insensitive.ts	348	crates/better-auth-rs-test-utils/src/adapter/suites/case_insensitive.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-test-utils/src/adapter/suites/index.ts	7	crates/better-auth-rs-test-utils/src/adapter/suites/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-test-utils/src/adapter/suites/joins.ts	28	crates/better-auth-rs-test-utils/src/adapter/suites/joins.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-test-utils/src/adapter/suites/number-id.ts	42	crates/better-auth-rs-test-utils/src/adapter/suites/number_id.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-test-utils/src/adapter/suites/transactions.ts	40	crates/better-auth-rs-test-utils/src/adapter/suites/transactions.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-test-utils/src/adapter/suites/uuid.ts	68	crates/better-auth-rs-test-utils/src/adapter/suites/uuid.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-test-utils/src/adapter/test-adapter.ts	384	crates/better-auth-rs-test-utils/src/adapter/test_adapter.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-utils/src/base64.ts	107	crates/better-auth-rs-utils/src/base64.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-utils/src/binary.ts	17	crates/better-auth-rs-utils/src/binary.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-utils/src/hash.ts	41	crates/better-auth-rs-utils/src/hash.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-utils/src/hex.ts	38	crates/better-auth-rs-utils/src/hex.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-utils/src/hmac.ts	78	crates/better-auth-rs-utils/src/hmac.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-utils/src/index.ts	6	crates/better-auth-rs-utils/src/lib.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-utils/src/password.node.ts	46	crates/better-auth-rs-utils/src/password_node.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-utils/src/password.ts	37	crates/better-auth-rs-utils/src/password.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-utils/src/random.ts	67	crates/better-auth-rs-utils/src/random.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs-utils/src/type.ts	37	crates/better-auth-rs-utils/src/type.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
